rate_suffix,annual_cash_rate,policy_name,episodes,episodes_with_discretionary_sale,share_with_discretionary_sale,mean_first_sale_days_if_sold,median_first_sale_days_if_sold,mean_discretionary_sale_count,mean_discretionary_sale_fraction,mean_remaining_fraction_before_terminal,share_early_episode_termination,mean_gross_sale_proceeds,mean_cash_principal,mean_gross_interest,mean_settled_interest_tax,mean_net_interest,mean_equity_tax
0700,0.07,trained_dqn_fixed_margin,1519,1292,0.85055957867,11.0085139319,6,1.85780118499,0.818959842001,0.181040157999,0.774193548387,1.49078562693,1.13706508613,0.0263077413264,0.00555257410182,0.0207551672246,0.0736180267988
0700,0.07,hold_to_terminal,1519,0,0,,,0,0,1,0,1.56190960006,0,0,0,0,0.0848194243162
0700,0.07,sell_immediately,1519,1519,1,0,0,1,1,0,0.972350230415,1.4859771053,1.41308053951,0.0301793610186,0.00635786176879,0.0238214992498,0.0728965657956
0700,0.07,sell_half_then_hold,1519,1519,1,0,0,1,0.5,0.5,0,1.52394335268,0.706540269754,0.0150896805093,0.0031789308844,0.0119107496249,0.0788579950559
0700,0.07,sell_quarters_over_time,1519,1519,1,0,0,3.86175115207,0.965437788018,0.0345622119816,0.923633969717,1.4874059817,1.35806793995,0.0296257817064,0.00624432479181,0.0233814569146,0.0731108972551
0700,0.07,random_policy,1519,1510,0.994075049375,0.337748344371,0,1.88676761027,0.98008558262,0.0199144173799,0.949967083608,1.48683609423,1.38037079252,0.0298982873785,0.00629993721135,0.0235983501672,0.0730254141338
1000,0.1,trained_dqn_fixed_margin,1519,1398,0.920342330481,12.1509298999,6,1.63528637261,0.902732060566,0.0972679394338,0.874917709019,1.49586269389,1.27167991713,0.0378771584741,0.00802883912798,0.0298483193461,0.074385212043
1000,0.1,hold_to_terminal,1519,0,0,,,0,0,1,0,1.56190960006,0,0,0,0,0.0848194243162
1000,0.1,sell_immediately,1519,1519,1,0,0,1,1,0,0.972350230415,1.4859771053,1.41308053951,0.0428298755343,0.00902143373337,0.0338084418009,0.0728965657956
1000,0.1,sell_half_then_hold,1519,1519,1,0,0,1,0.5,0.5,0,1.52394335268,0.706540269754,0.0214149377671,0.00451071686668,0.0169042209005,0.0788579950559
1000,0.1,sell_quarters_over_time,1519,1519,1,0,0,3.86175115207,0.965437788018,0.0345622119816,0.923633969717,1.4874059817,1.35806793995,0.0420429376718,0.00886006634535,0.0331828713265,0.0731108972551
1000,0.1,random_policy,1519,1510,0.994075049375,0.337748344371,0,1.88676761027,0.98008558262,0.0199144173799,0.949967083608,1.48683609423,1.38037079252,0.0424303321165,0.00893911221733,0.0334912198991,0.0730254141338
1050,0.105,trained_dqn_fixed_margin,1519,1404,0.924292297564,15.2243589744,7,2.49177090191,0.896313364055,0.103686635945,0.85780118499,1.49807921507,1.25812475338,0.0371074631698,0.00790343571035,0.0292040274595,0.0747208034366
1050,0.105,hold_to_terminal,1519,0,0,,,0,0,1,0,1.56190960006,0,0,0,0,0.0848194243162
