episode_id,ticker,episode_entry_date,price_date_used,close_price_asof_entry,shares_date_used,shares_outstanding_asof_entry,market_cap_at_entry,market_cap_source,market_cap_missing_reason
A_2022-06-17,A,2022-11-10,2022-11-09,137.0,2022-11-04,296040992.0,40557615904.0,yfinance_point_in_time_proxy,
A_2023-10-30,A,2023-12-13,2023-12-12,128.7899932861328,2023-12-12,292123008.0,37622520239.04492,yfinance_point_in_time_proxy,
A_2025-04-08,A,2025-10-01,2025-09-30,128.35000610351562,2025-09-30,283500427.0,36387281535.799286,yfinance_point_in_time_proxy,
AA_2020-10-01,AA,2021-09-14,2021-09-13,49.220001220703125,2021-08-10,186866000.0,9197544748.10791,yfinance_point_in_time_proxy,
AA_2022-09-30,AA,2022-11-10,2022-11-09,40.68000030517578,2022-11-09,176936992.0,7197796888.556885,yfinance_point_in_time_proxy,
AA_2023-10-23,AA,2023-12-15,2023-12-14,29.899999618530273,2023-12-14,178472000.0,5336312731.918335,yfinance_point_in_time_proxy,
AA_2024-02-26,AA,2024-12-18,2024-12-17,38.439998626708984,2024-12-17,258355008.0,9931166152.723389,yfinance_point_in_time_proxy,
AA_2025-04-08,AA,2025-12-23,2025-12-22,53.720001220703125,2025-11-17,258964032.0,13911548115.158203,yfinance_point_in_time_proxy,
AAL_2022-03-07,AAL,2022-03-25,2022-03-24,16.719999313354492,2022-03-05,649160000.0,10853954754.257202,yfinance_point_in_time_proxy,
AAL_2022-09-26,AAL,2023-06-09,2023-06-08,15.300000190734863,2023-05-16,652862976.0,9988803657.32373,yfinance_point_in_time_proxy,
AAL_2024-08-07,AAL,2024-10-16,2024-10-15,12.029999732971191,2024-10-10,656704000.0,7900148944.641113,yfinance_point_in_time_proxy,
AAL_2025-04-08,AAL,2025-10-21,2025-10-20,12.170000076293945,2025-10-18,659828821.0,8030116801.910944,yfinance_point_in_time_proxy,
AAON_2021-07-27,AAON,2021-11-22,2021-11-19,51.61333465576172,2021-11-12,52469100.0,2708105217.386627,yfinance_point_in_time_proxy,
AAON_2022-05-05,AAON,2022-11-23,2022-11-22,53.03333282470703,2022-11-10,53199500.0,2821346789.6080017,yfinance_point_in_time_proxy,
AAON_2023-01-05,AAON,2023-11-28,2023-11-27,63.619998931884766,2023-11-25,81244896.0,5168800196.741089,yfinance_point_in_time_proxy,
AAON_2023-12-01,AAON,2024-11-29,2024-11-27,136.02999877929688,2024-11-28,81279600.0,11056463888.781738,yfinance_point_in_time_proxy,
AAPL_2020-11-02,AAPL,2021-10-21,2021-10-20,149.25999450683594,2021-10-12,16530199552.0,2467297494328.422,yfinance_point_in_time_proxy,
AAPL_2023-01-05,AAPL,2023-03-30,2023-03-29,160.77000427246094,2023-03-21,15821899776.0,2543686894585.9688,yfinance_point_in_time_proxy,
AAPL_2024-04-19,AAPL,2024-06-13,2024-06-12,213.07000732421875,2024-06-11,15334099968.0,3267236792492.0625,yfinance_point_in_time_proxy,
AAPL_2025-04-08,AAPL,2025-08-08,2025-08-07,220.02999877929688,2025-08-02,15318899712.0,3370617484931.5312,yfinance_point_in_time_proxy,
ABBV_2020-11-06,ABBV,2021-11-04,2021-11-03,117.56999969482422,2021-10-12,1767180032.0,207767355822.93945,yfinance_point_in_time_proxy,
ABBV_2021-11-30,ABBV,2022-11-07,2022-11-04,145.27999877929688,2022-11-04,1769319936.0,257046798142.26562,yfinance_point_in_time_proxy,
ABBV_2023-06-28,ABBV,2024-01-23,2024-01-22,165.38999938964844,2024-01-19,1765539968.0,292002654229.9199,yfinance_point_in_time_proxy,
ABBV_2024-05-29,ABBV,2025-02-18,2025-02-14,192.8699951171875,2025-02-12,1767139968.0,340828276999.5469,yfinance_point_in_time_proxy,
ABNB_2022-12-28,ABNB,2023-02-21,2023-02-17,131.60000610351562,2022-12-08,633177024.0,83326100223.00586,yfinance_point_in_time_proxy,
ABNB_2023-05-25,ABNB,2024-02-23,2024-02-22,155.25999450683594,2024-02-22,637865024.0,99034920122.34277,yfinance_point_in_time_proxy,
ABNB_2025-04-08,ABNB,2025-05-13,2025-05-12,134.2100067138672,2025-05-10,614054976.0,82412322451.64355,yfinance_point_in_time_proxy,
ABT_2020-06-29,ABT,2021-06-28,2021-06-25,112.72000122070312,2021-05-07,1776819968.0,200283148961.9297,yfinance_point_in_time_proxy,
ABT_2023-10-12,ABT,2024-02-21,2024-02-20,116.63999938964844,2024-02-20,1735180032.0,202391397873.41016,yfinance_point_in_time_proxy,
ABT_2024-07-18,ABT,2025-02-25,2025-02-24,134.9499969482422,2025-02-22,1734460032.0,234065376025.24805,yfinance_point_in_time_proxy,
ACGL_2021-02-25,ACGL,2022-02-23,2022-02-22,46.83000183105469,2022-02-12,378924000.0,17745011613.830566,yfinance_point_in_time_proxy,
ACGL_2022-09-26,ACGL,2023-02-27,2023-02-24,69.16999816894531,2023-02-17,370345984.0,25616831035.15625,yfinance_point_in_time_proxy,
ACGL_2023-03-15,ACGL,2024-02-29,2024-02-28,88.27999877929688,2024-02-27,374151008.0,33030050529.512695,yfinance_point_in_time_proxy,
ACI_2022-10-07,ACI,2023-09-08,2023-09-07,23.059999465942383,2023-08-22,575678976.0,13275156879.114258,yfinance_point_in_time_proxy,
ACM_2021-07-19,ACM,2022-04-21,2022-04-20,78.05000305175781,2022-03-19,141343008.0,11031822205.744629,yfinance_point_in_time_proxy,
ACM_2022-06-16,ACM,2023-04-25,2023-04-24,82.9000015258789,2023-04-22,138950000.0,11518955212.020874,yfinance_point_in_time_proxy,
ACM_2023-10-27,ACM,2024-08-08,2024-08-07,91.56999969482422,2024-07-24,136748992.0,12522105155.70752,yfinance_point_in_time_proxy,
ACM_2025-04-08,ACM,2025-08-13,2025-08-12,120.87999725341797,2025-08-12,132446000.0,16010072116.226196,yfinance_point_in_time_proxy,
ACN_2023-03-15,ACN,2023-06-15,2023-06-14,315.04998779296875,2023-05-16,632040000.0,199124194284.66797,yfinance_point_in_time_proxy,
ACN_2024-06-03,ACN,2024-10-09,2024-10-08,360.3800048828125,2024-09-28,636937984.0,229539713783.96875,yfinance_point_in_time_proxy,
ADBE_2022-09-30,ADBE,2023-01-23,2023-01-20,356.3800048828125,2023-01-19,457800000.0,163150766235.35156,yfinance_point_in_time_proxy,
ADBE_2023-02-24,ADBE,2024-01-25,2024-01-24,606.47998046875,2024-01-24,452000000.0,274128951171.875,yfinance_point_in_time_proxy,
ADC_2022-02-10,ADC,2022-07-29,2022-07-28,79.0,2022-07-28,75523600.0,5966364400.0,yfinance_point_in_time_proxy,
ADC_2023-10-02,ADC,2024-07-24,2024-07-23,66.69000244140625,2024-07-20,100974000.0,6733956306.518555,yfinance_point_in_time_proxy,
ADI_2020-09-23,ADI,2021-08-12,2021-08-11,170.4600067138672,2021-06-19,377991008.0,64432349761.461426,yfinance_point_in_time_proxy,
ADI_2022-10-14,ADI,2023-02-02,2023-02-01,176.58999633789062,2023-01-21,506369984.0,89419873620.17773,yfinance_point_in_time_proxy,
ADI_2023-10-30,ADI,2024-04-09,2024-04-08,196.69000244140625,2024-04-04,495908000.0,97540145730.71289,yfinance_point_in_time_proxy,
ADI_2025-04-04,ADI,2025-05-12,2025-05-09,207.50999450683594,2025-05-10,495976000.0,102919977035.52246,yfinance_point_in_time_proxy,
ADM_2021-07-22,ADM,2022-05-02,2022-04-29,89.55999755859375,2022-04-29,562707968.0,50396124240.28125,yfinance_point_in_time_proxy,
ADM_2024-01-25,ADM,2024-07-17,2024-07-16,64.55999755859375,2024-07-13,494438016.0,31920917105.835938,yfinance_point_in_time_proxy,
ADM_2025-04-08,ADM,2025-07-22,2025-07-21,54.150001525878906,2025-07-19,480449984.0,26016367366.708496,yfinance_point_in_time_proxy,
ADP_2020-09-23,ADP,2021-08-26,2021-08-25,208.19000244140625,2021-08-06,423080992.0,88081232757.39258,yfinance_point_in_time_proxy,
ADP_2022-02-23,ADP,2022-11-10,2022-11-09,240.3800048828125,2022-11-05,414828000.0,99716356665.52734,yfinance_point_in_time_proxy,
ADP_2023-11-01,ADP,2024-08-22,2024-08-21,267.8500061035156,2024-08-20,407795008.0,109227895381.7832,yfinance_point_in_time_proxy,
ADSK_2022-06-16,ADSK,2022-07-29,2022-07-28,212.16000366210938,2022-06-06,217272000.0,46096428315.67383,yfinance_point_in_time_proxy,
ADSK_2022-12-28,ADSK,2023-12-14,2023-12-13,234.91000366210938,2023-12-06,214750000.0,50446923286.43799,yfinance_point_in_time_proxy,
ADSK_2024-05-30,ADSK,2024-12-17,2024-12-16,304.8900146484375,2024-12-14,215508992.0,65706539727.75,yfinance_point_in_time_proxy,
AEE_2021-02-26,AEE,2021-12-30,2021-12-29,88.91000366210938,2021-11-08,257606000.0,22903750403.381348,yfinance_point_in_time_proxy,
AEE_2024-02-08,AEE,2024-09-25,2024-09-24,85.41000366210938,2024-09-24,266816992.0,22788840263.833008,yfinance_point_in_time_proxy,
AEIS_2022-06-16,AEIS,2022-08-01,2022-07-29,89.48999786376953,2022-06-11,38711300.0,3464274154.3037415,yfinance_point_in_time_proxy,
AEIS_2022-10-14,AEIS,2023-08-03,2023-08-02,123.18000030517578,2023-07-24,37533700.0,4623401177.454376,yfinance_point_in_time_proxy,
AEIS_2023-11-01,AEIS,2024-08-23,2024-08-22,107.58000183105469,2024-08-22,37672500.0,4052807618.9804077,yfinance_point_in_time_proxy,
AEIS_2025-04-04,AEIS,2025-08-28,2025-08-27,153.72999572753906,2025-08-27,37720000.0,5798695438.842773,yfinance_point_in_time_proxy,
AEP_2021-12-01,AEP,2022-04-06,2022-04-05,101.30999755859375,2022-03-20,504547008.0,51115656148.67578,yfinance_point_in_time_proxy,
AEP_2023-10-05,AEP,2024-05-09,2024-05-08,90.58000183105469,2024-05-08,527121984.0,47746710275.90918,yfinance_point_in_time_proxy,
AEP_2025-01-06,AEP,2025-10-06,2025-10-03,114.05999755859375,2025-10-03,534794763.0,60998689362.12872,yfinance_point_in_time_proxy,
AES_2020-06-19,AES,2021-06-17,2021-06-16,25.729999542236328,2021-05-10,666257024.0,17142792922.531738,yfinance_point_in_time_proxy,
AES_2022-06-14,AES,2022-08-10,2022-08-09,23.84000015258789,2022-08-06,667934016.0,15923547043.358643,yfinance_point_in_time_proxy,
AES_2023-10-06,AES,2023-11-03,2023-11-02,15.5,2023-11-01,669628992.0,10379249376.0,yfinance_point_in_time_proxy,
AES_2025-02-14,AES,2025-03-17,2025-03-14,12.3100004196167,2025-03-15,711900992.0,8763501510.245544,yfinance_point_in_time_proxy,
AFG_2020-09-23,AFG,2021-09-17,2021-09-16,133.05999755859375,2021-08-25,84749400.0,11276754957.092285,yfinance_point_in_time_proxy,
AFG_2023-10-23,AFG,2024-03-15,2024-03-14,131.49000549316406,2024-03-14,83661696.0,11000676866.607422,yfinance_point_in_time_proxy,
AFL_2021-12-01,AFL,2022-11-10,2022-11-09,67.5199966430664,2022-11-05,621788992.0,41983190652.535645,yfinance_point_in_time_proxy,
AFL_2023-03-15,AFL,2023-11-14,2023-11-13,81.43000030517578,2023-11-11,584380032.0,47586066184.09863,yfinance_point_in_time_proxy,
AFL_2024-02-01,AFL,2024-11-15,2024-11-14,109.68000030517578,2024-11-12,555528000.0,60930311209.53369,yfinance_point_in_time_proxy,
AGCO_2021-12-20,AGCO,2022-04-18,2022-04-14,141.50999450683594,2022-03-30,74541504.0,10548367821.57129,yfinance_point_in_time_proxy,
AGCO_2022-07-14,AGCO,2023-04-20,2023-04-19,126.69000244140625,2023-04-05,74846200.0,9482265260.72998,yfinance_point_in_time_proxy,
AGCO_2025-04-08,AGCO,2025-05-09,2025-05-08,98.08999633789062,2025-05-07,74586800.0,7316218938.85498,yfinance_point_in_time_proxy,
AIG_2021-07-08,AIG,2022-05-03,2022-05-02,59.060001373291016,2022-03-31,806248000.0,47617007987.213135,yfinance_point_in_time_proxy,
AIG_2022-09-30,AIG,2023-07-26,2023-07-25,59.88999938964844,2023-07-24,723753024.0,43345568165.61621,yfinance_point_in_time_proxy,
AIG_2023-08-22,AIG,2024-07-29,2024-07-26,77.23999786376953,2024-07-26,663667968.0,51261712430.572266,yfinance_point_in_time_proxy,
AIT_2021-01-29,AIT,2021-12-15,2021-12-14,100.16999816894531,2021-12-05,38457400.0,3852277687.5823975,yfinance_point_in_time_proxy,
AIT_2022-07-14,AIT,2022-12-16,2022-12-15,124.31999969482422,2022-12-14,38572000.0,4795271028.22876,yfinance_point_in_time_proxy,
AIT_2023-01-05,AIT,2023-12-20,2023-12-19,173.77000427246094,2023-12-19,38760000.0,6735325365.600586,yfinance_point_in_time_proxy,
AIT_2024-01-05,AIT,2024-12-23,2024-12-20,240.5800018310547,2024-12-21,38905200.0,9359813087.237549,yfinance_point_in_time_proxy,
AIZ_2020-07-09,AIZ,2021-06-18,2021-06-17,154.60000610351562,2021-05-11,60566600.0,9363596729.66919,yfinance_point_in_time_proxy,
AIZ_2023-03-17,AIZ,2023-08-02,2023-08-01,135.0399932861328,2023-07-25,53151600.0,7177591707.147217,yfinance_point_in_time_proxy,
AIZ_2023-09-07,AIZ,2024-08-09,2024-08-08,170.27000427246094,2024-08-07,51985800.0,8851622388.1073,yfinance_point_in_time_proxy,
AIZ_2025-04-08,AIZ,2025-12-15,2025-12-12,229.3000030517578,2025-11-17,50459212.0,11570297465.589294,yfinance_point_in_time_proxy,
AJG_2020-09-23,AJG,2021-09-20,2021-09-17,148.38999938964844,2021-09-11,208630000.0,30958605572.662354,yfinance_point_in_time_proxy,
AJG_2022-01-27,AJG,2022-11-08,2022-11-07,191.99000549316406,2022-11-05,210840000.0,40479172758.17871,yfinance_point_in_time_proxy,
AJG_2023-03-15,AJG,2023-11-10,2023-11-09,246.77000427246094,2023-10-28,215911008.0,53280360366.63135,yfinance_point_in_time_proxy,
AJG_2023-12-20,AJG,2024-11-13,2024-11-12,295.2699890136719,2024-11-08,219446000.0,64795818009.09424,yfinance_point_in_time_proxy,
AKAM_2023-03-13,AKAM,2023-05-30,2023-05-26,90.56999969482422,2023-05-20,152202000.0,13784935093.551636,yfinance_point_in_time_proxy,
AKAM_2025-04-08,AKAM,2025-11-11,2025-11-10,87.12000274658203,2025-11-08,144000000.0,12545280395.507812,yfinance_point_in_time_proxy,
ALB_2021-03-08,ALB,2022-01-14,2022-01-13,235.22999572753906,2021-11-09,116976000.0,27516263980.22461,yfinance_point_in_time_proxy,
ALB_2022-03-07,ALB,2023-01-19,2023-01-18,243.8000030517578,2023-01-05,117153000.0,28561901757.522583,yfinance_point_in_time_proxy,
ALB_2024-02-05,ALB,2024-03-01,2024-02-29,137.85000610351562,2024-02-28,117403000.0,16184004266.571045,yfinance_point_in_time_proxy,
