Reward Baseline Evaluation Summary
reward_version: C_lite_after_tax_value_change_minus_cooldown_penalty
tax_profile_name: mass_affluent_individual
resolved_tax_profile: {'profile_name': 'mass_affluent_individual', 'short_term_rate': 0.1919, 'long_term_rate': 0.1018, 'niit_rate': 0.0, 'apply_niit': False}
model_path: runs/train_reward_c_lite_v1_full/best_validation_model.pt
episode_splits_path: runs/train_reward_c_lite_v1_full/episode_splits.csv
num_validation_episodes: 1517
num_test_episodes: 1519
policies_evaluated: trained_dqn_greedy, trained_dqn_thresholded_margin_0p001, trained_dqn_thresholded_margin_0p005, trained_dqn_thresholded_margin_0p010, trained_dqn_thresholded_margin_0p015, trained_dqn_thresholded_margin_0p020, hold_to_terminal, sell_immediately, sell_half_then_hold, sell_quarters_over_time, random_policy
best_validation_policy_by_mean_final_after_tax_total_value: hold_to_terminal
best_test_policy_by_mean_final_after_tax_total_value: hold_to_terminal
summary_table:
     split                          policy_name  num_episodes  mean_episode_total_reward  mean_episode_total_reward_A  mean_episode_total_reward_C_lite  mean_episode_total_reward_C_lite_v2  mean_episode_total_transaction_penalty  mean_episode_total_cooldown_penalty  median_episode_total_reward  std_episode_total_reward  min_episode_total_reward  max_episode_total_reward  p05_episode_total_reward  p95_episode_total_reward  mean_final_after_tax_total_value  median_final_after_tax_total_value  mean_realized_after_tax_pnl  median_realized_after_tax_pnl  mean_episode_steps  median_episode_steps  terminal_liquidation_frequency  full_liquidation_frequency  cut_frequency  sell_immediately_frequency  mean_first_cut_step  median_first_cut_step  mean_first_cut_fraction_executed  average_days_to_first_sale  median_days_to_first_sale  average_steps_to_first_sale  pct_episodes_with_first_sale_before_tax_transition  pct_episodes_sold_before_tax_transition  mean_pct_position_sold_short_term  mean_pct_position_sold_long_term  mean_effective_tax_rate  mean_total_tax_paid  mean_transaction_penalty  mean_cooldown_penalty  mean_num_discretionary_sales  mean_num_cooldown_penalized_sales  mean_excess_value_vs_sell_immediately  mean_excess_value_vs_hold_to_terminal
      test                     hold_to_terminal          1519                   0.110042                     0.110042                          0.110042                             0.110042                                     0.0                             0.000000                     0.064151                  0.334958                 -0.766950                  4.721063                 -0.236349                  0.537511                          0.504345                            0.405272                     0.504345                       0.405272           82.314681                  67.0                        1.000000                         1.0       0.000000                    0.000000                  NaN                    NaN                               NaN                         NaN                        NaN                          NaN                                            0.000000                                 0.000000                           0.000000                          1.000000                 0.099052             0.057564                       0.0               0.000000                      0.000000                           0.000000                               0.110042                               0.000000
      test                        random_policy          1519                   0.001455                     0.002286                          0.001455                             0.001455                                     0.0                             0.000830                     0.000000                  0.029890                 -0.248235                  0.637128                 -0.026291                  0.032458                          0.396589                            0.280413                     0.396589                       0.280413            2.395655                   2.0                        0.052666                         1.0       0.989467                    0.795260             0.252828                    0.0                          0.609780                    0.363273                        0.0                     0.252828                                            0.971034                                 0.971034                           0.956715                          0.043285                 0.188006             0.090640                       0.0               0.000830                      1.897959                           0.908492                               0.002286                              -0.107756
      test                  sell_half_then_hold          1519                   0.055021                     0.055021                          0.055021                             0.055021                                     0.0                             0.000000                     0.032076                  0.167479                 -0.383475                  2.360532                 -0.118174                  0.268756                          0.449324                            0.350763                     0.449324                       0.350763           82.314681                  67.0                        1.000000                         1.0       1.000000                    1.000000             0.000000                    0.0                          0.500000                    0.000000                        0.0                     0.000000                                            0.977617                                 0.977617                           0.488808                          0.511192                 0.145567             0.074619                       0.0               0.000000                      1.000000                           0.000000                               0.055021                              -0.055021
      test                     sell_immediately          1519                   0.000000                     0.000000                          0.000000                             0.000000                                     0.0                             0.000000                     0.000000                  0.000000                  0.000000                  0.000000                  0.000000                  0.000000                          0.394303                            0.278295                     0.394303                       0.278295            1.000000                   1.0                        0.000000                         1.0       1.000000                    1.000000             0.000000                    0.0                          1.000000                    0.000000                        0.0                     0.000000                                            0.977617                                 0.977617                           0.977617                          0.022383                 0.189883             0.091674                       0.0               0.000000                      1.000000                           0.000000                               0.000000                              -0.110042
      test              sell_quarters_over_time          1519                   0.001340                     0.002971                          0.001340                             0.001340                                     0.0                             0.001631                     0.000000                  0.032926                 -0.339622                  0.542999                 -0.037382                  0.042951                          0.397274                            0.283519                     0.397274                       0.283519            3.813035                   4.0                        0.076366                         1.0       1.000000                    1.000000             0.000000                    0.0                          0.250000                    0.000000                        0.0                     0.000000                                            0.977617                                 0.977617                           0.947663                          0.052337                 0.187185             0.090132                       0.0               0.001631                      3.813035                           2.813035                               0.002971                              -0.107072
      test                   trained_dqn_greedy          1519                   0.018041                     0.018567                          0.018041                             0.018041                                     0.0                             0.000527                     0.008220                  0.121259                 -0.731484                  1.874214                 -0.125808                  0.171802                          0.412870                            0.311145                     0.412870                       0.311145           27.432521                  17.0                        0.190915                         1.0       0.908492                    0.160632            10.921739                    4.0                          0.437319                   15.707246                        6.0                    10.921739                                            0.902567                                 0.902567                           0.861916                          0.138084                 0.179355             0.088180                       0.0               0.000527                      2.198157                           0.915076                               0.018567                              -0.091475
      test trained_dqn_thresholded_margin_0p001          1519                   0.018261                     0.018774                          0.018261                             0.018261                                     0.0                             0.000513                     0.008489                  0.122507                 -0.731484                  1.874214                 -0.137739                  0.175101                          0.413077                            0.311889                     0.413077                       0.311889           28.348255                  17.0                        0.195523                         1.0       0.907176                    0.157340            11.376633                    4.0                          0.438498                   16.367925                        6.0                    11.376633                                            0.901251                                 0.901251                           0.858789                          0.141211                 0.179068             0.088065                       0.0               0.000513                      2.182357                           0.898618                               0.018774                              -0.091269
      test trained_dqn_thresholded_margin_0p005          1519                   0.022113                     0.022545                          0.022113                             0.022113                                     0.0                             0.000432                     0.009969                  0.135438                 -0.743924                  1.874214                 -0.148916                  0.200461                          0.416848                            0.318466                     0.416848                       0.318466           32.526662                  20.0                        0.217248                         1.0       0.895984                    0.132982            14.587803                    5.0                          0.448200                   21.009552                        7.0                    14.587803                                            0.891376                                 0.891376                           0.842824                          0.157176                 0.177371             0.087509                       0.0               0.000432                      2.079658                           0.784727                               0.022545                              -0.087497
      test trained_dqn_thresholded_margin_0p010          1519                   0.028669                     0.029019                          0.028669                             0.028669                                     0.0                             0.000350                     0.012505                  0.150265                 -0.743924                  1.963933                 -0.159401                  0.245602                          0.423323                            0.323766                     0.423323                       0.323766           37.748519                  23.0                        0.258723                         1.0       0.874918                    0.107966            19.188864                    7.0                          0.458616                   27.675696                       10.0                    19.188864                                            0.871626                                 0.871626                           0.812541                          0.187459                 0.174432             0.086902                       0.0               0.000350                      1.935484                           0.652403                               0.029019                              -0.081023
      test trained_dqn_thresholded_margin_0p015          1519                   0.034023                     0.034308                          0.034023                             0.034023                                     0.0                             0.000285                     0.015697                  0.162821                 -0.755444                  1.963933                 -0.168096                  0.267210                          0.428611                            0.326778                     0.428611                       0.326778           41.495721                  26.0                        0.301514                         1.0       0.853193                    0.093483            24.045525                    9.0                          0.473380                   34.702932                       13.0                    24.045525                                            0.850560                                 0.850560                           0.782258                          0.217742                 0.171758             0.086486                       0.0               0.000285                      1.806452                           0.556945                               0.034308                              -0.075735
